300001,referf,ferfe,1990,3,3,46565433,Female,Manager
100000,ferfre,frdefer,1999,1,1,43565765,Female,No manager
560000,rerer,ertetre,1990,5,5,34546546,Male,Manager
560001,rerer,ertetre,1990,5,5,34546546,Male,Manager
560002,rerer,ertetre,1990,5,5,34546546,Male,Manager
560003,rerer,ertetre,1990,5,5,34546546,Male,Manager
560004,rerer,ertetre,1990,5,5,34546546,Male,Manager
560005,rerer,ertetre,1990,5,5,34546546,Male,Manager
560006,rerer,ertetre,1990,5,5,34546546,Male,Manager
560007,rerer,ertetre,1990,5,5,34546546,Male,Manager
560008,rerer,ertetre,1990,5,5,34546546,Male,Manager
560009,rerer,ertetre,1990,5,5,34546546,Male,Manager
560010,rerer,ertetre,1990,5,5,34546546,Male,Manager
400000,rerer,ertetre,1990,5,5,34546546,Male,Manager
400001,rerer,ertetre,1990,5,5,34546546,Male,Manager
400002,rerer,ertetre,1990,5,5,34546546,Male,Manager
400004,rerer,ertetre,1990,5,5,34546546,Male,Manager
666666,inbal,gelber,1973,4,15,0544226631,Female,Manager
222222,rere,rere,1999,6,6,768979898,Male,No manager
